4.72,-9.18238252027763e-05,1.06363261888066e-05,0.999096649045684,-0.000185422349093329,-0.000262621160606347,0.0014336385878684,0.000431503605950052,0.000576063892132445,-0.00160940164550879,-0.00204643378446946,0.00199116155140586,-0.00344238319907643,0.00015823883052946,0.000120937607202939,249.988664482768,265.315071279526
4.73,-8.74253028102869e-05,1.63502195787954e-05,0.999112611481393,-0.000205518999689495,-0.000242484688257868,0.00138848255083461,0.000450588867150146,0.000564620621524349,-0.00158029102004238,-0.00196727245787465,0.00204308384867827,-0.00580554029718363,0.00015823883052946,0.000120937607202939,250.038190774381,265.262747678812
4.74,-8.28384996405709e-05,2.19451233484793e-05,0.999128287052709,-0.000224773633650939,-0.000221891703432818,0.00132044871886166,0.000469075141354002,0.000552233528044959,-0.00155208823116142,-0.00187789411205866,0.00208235748208095,-0.00799574807505881,0.000178799039873354,9.15850504483881e-05,250.101000509094,265.195562477295
4.75,-7.80757885154625e-05,2.74074197104366e-05,0.999143684657964,-0.000243131810185958,-0.000200912320026904,0.00123143177986174,0.000485516210762237,0.000538001439696833,-0.0015247528067687,-0.00178859986633596,0.00212159371393089,-0.00997695528419503,0.000178799039873354,9.15850504483881e-05,250.175514849808,265.115234151336
4.76,-7.31512826944837e-05,3.27226564155345e-05,0.999158812775095,-0.000260556826271472,-0.000179604261198932,0.00112366465009534,0.000501296871657639,0.00052284004930691,-0.00149824132209732,-0.00169074945159355,0.00214807873150533,-0.0117181310055783,0.00019609732670599,6.19434551241757e-05,250.259984796618,265.023675449356
4.77,-6.80780156236107e-05,3.78781113070503e-05,0.999173679440317,-0.000277003328347602,-0.000158037651266824,0.000999666280148303,0.000514971187144218,0.000506013420623098,-0.00147250923092173,-0.00159299790620461,0.00217453675159979,-0.0131936925101722,0.00019609732670599,6.19434551241757e-05,250.352529519992,264.922952242283
4.78,-6.28707885911859e-05,4.28604353835432e-05,0.999188292242275,-0.000292442305560549,-0.000136268869735055,0.000862185686610557,0.000527918220832688,0.000488279447808186,-0.00144751193829882,-0.00148842632574855,0.00218841883671148,-0.0143838180812124,0.000209965191823656,3.26366675020192e-05,250.45117584578,264.815240586054
4.79,-5.75432196117127e-05,4.76579232697461e-05,0.999202658327017,-0.000306837702893869,-0.000114366535483141,0.000714143394685922,0.000538722279135732,0.000469073943818459,-0.00142320597759246,-0.00138396006800065,0.00220228877393337,-0.0152746425540534,0.000209965191823656,3.26366675020192e-05,250.55389815586,264.702782888328
4.8,-5.21106695236388e-05,5.22584780285071e-05,0.99921678441064,-0.000320167980829631,-9.23846945009209e-05,0.000558571441433198,0.000548730968682805,0.00044899556043762,-0.00139954921602501,-0.00127440160840468,0.00220398737607899,-0.0158583353298171,0.000220393159197725,4.18999277545754e-06,250.658657892072,264.587843967997
4.81,-4.65872387591568e-05,5.66515437934151e-05,0.999230676795054,-0.000332406187736295,-7.03892951328063e-05,0.000398553133984705,0.000556583587175587,0.000427650567578507,-0.001376501335232,-0.00116494565237427,0.00220568958430914,-0.0161330630872243,0.000220393159197725,4.18999277545754e-06,250.763441991992,264.472667890737
4.82,-4.09886937685368e-05,6.08264224545266e-05,0.999244341384118,-0.000343537777902101,-4.84314141777227e-05,0.0002371636699872,0.000563576851404895,0.000405483642396513,-0.00135402332310584,-0.00105204716092247,0.00219579312942867,-0.0161028410327168,0.000227508673804115,-2.29998253612041e-05,250.86629964981,264.359436211914
4.83,-3.53294854046989e-05,6.47738448150392e-05,0.999257783696898,-0.000353544392327338,-2.65735637259812e-05,7.74127354864334e-05,0.000568423235386955,0.00038226361634199,-0.0013320774558375,-0.000939239504625091,0.00218591372276793,-0.0157772799548695,0.000227508673804115,-2.29998253612041e-05,250.965376257478,264.250229083634
4.84,-2.9625608128384e-05,6.84846478123643e-05,0.99927100887668,-0.000362417850393947,-4.86356002247652e-06,-7.78099384714281e-05,0.000572355930518911,0.000358291317211765,-0.00131062641771782,-0.000824511799340942,0.00216511188152857,-0.0151712351910656,0.000231539545361861,-4.86750158259469e-05,251.058945259378,264.14698841279
4.85,-2.3891702339083e-05,7.19509807438857e-05,0.999284021694471,-0.000370147678376494,1.66398979927088e-05,-0.000225785095348097,0.000574171854027581,0.000333485519983867,-0.00128963311998057,-0.000709856018191255,0.00214433579501279,-0.0143043689898498,0.000231539545361861,-4.86750158259469e-05,251.145435779369,264.051485653503
4.86,-1.81437945658871e-05,7.51653323233864e-05,0.999296826547375,-0.000376731390625014,3.78922577035064e-05,-0.000364009758719658,0.000575034368711606,0.000308015971846951,-0.00126905985129191,-0.000594650667930726,0.00211335828904368,-0.0132006356345813,0.000232769492860977,-7.27075871112948e-05,251.223457053514,263.96529310438
4.87,-1.23965303865418e-05,7.81213861340191e-05,0.999309427452542,-0.000382165621504007,5.88386835511499e-05,-0.000490237574121681,0.000573829781709063,0.000281936265349799,-0.0012488682765796,-0.000479493512750601,0.00208240913378441,-0.0118877020942115,0.000232769492860977,-7.27075871112948e-05,251.291818549178,263.889760137955
4.88,-6.66576205954062e-06,8.08133719135135e-05,0.999321828038572,-0.000386452965776224,7.94376900937413e-05,-0.00060251313292856,0.000571650392188603,0.000255298276652911,-0.00122901895310156,-0.000365003958792051,0.00204197850574738,-0.0103963168138219,0.000231493257326481,-9.50736895528307e-05,251.349545817137,263.825994320963
4.89,-9.65941266241911e-07,8.32365974012768e-05,0.999334031536445,-0.000389596433529232,9.96381277214148e-05,-0.000699199786049664,0.000567471884552828,0.00022827496134722,-0.00120947174474184,-0.000250536859366274,0.00200157243479787,-0.00875964017733303,0.000231493257326481,-9.50736895528307e-05,251.395891859356,263.774847804095
4.9,4.68746142874034e-06,8.53870892354217e-05,0.999346040772615,-0.000391603211760887,0.000119401286715574,-0.000779000658953179,0.000562317544577346,0.000200812117588813,-0.00119018587664699,-0.000137819298379004,0.00195237522576107,-0.00701255000006696,0.000227978269358846,-0.000115817130219156,251.430344233215,263.73690871222
4.91,1.02803912970987e-05,8.72618356354408e-05,0.99935785816677,-0.000392482085088025,0.000138679415353481,-0.000840972647145725,0.000555249292254306,0.000173188098156911,-0.00117112082356975,-2.50992115648749e-05,0.00190319308860796,-0.00519093647614694,0.000227978269358846,-0.000115817130219156,251.452627039646,263.712498566865
4.92,1.57979586297747e-05,8.88586795438423e-05,0.999369485736687,-0.000392244507772377,0.000157436296220848,-0.000884533380655725,0.000547224763460425,0.000145251729070959,-0.00115223687782182,8.48937371602544e-05,0.00184587058049275,-0.00333099917890937,0.000222438116484342,-0.000135008880862619,251.462699442616,263.701673840457
4.93,2.12267016445675e-05,9.01763080164972e-05,0.999380925112166,-0.000390904617037015,0.000175627292507503,-0.000909461204985711,0.000537387809116182,0.000117375507786157,-0.00113349638534571,0.000194911032141301,0.00178854942019356,-0.0014685600809733,0.000222438116484342,-0.000135008880862619,251.460749013988,263.70423357229
4.94,2.65524941828144e-05,9.1214363098776e-05,0.999392177559423,-0.000388477973884752,0.000193218490400517,-0.000915888427043672,0.000526633248473985,8.9317142849184e-05,-0.00111486462897663,0.000301291860241503,0.00172370609105235,0.000361595385178148,0.000215020535795503,-0.000152709318179696,251.447181597545,263.719731061119
4.95,3.17626464384636e-05,9.19732101985081e-05,0.999403244016651,-0.000384983832489992,0.000210168187717944,-0.000904288127337334,0.000514183185732643,6.15352625017288e-05,-0.00109631114880117,0.000407713899448925,0.00165884808454899,0.00212633786998921,0.000215020535795503,-0.000152709318179696,251.42260733556,263.747490021726
4.96,3.68439558099932e-05,9.24542392162275e-05,0.999414125140644,-0.000380441834231479,0.000226444740090668,-0.000875455009041232,0.000500870467319446,3.36991981999781e-05,-0.00107781064530648,0.000509624594298539,0.00158707361646406,0.00379476377842986,0.000205809940149611,-0.000168938658152272,251.387823321951,263.786624575309
4.97,4.17846588831598e-05,9.2659437041566e-05,0.999424821363604,-0.000374876270621601,0.000242009369826085,-0.000830480796988777,0.000485993772752501,6.34877668550144e-06,-0.00105934406912824,0.000611587345381248,0.00151526829039893,0.00533870595457963,0.000205809940149611,-0.000168938658152272,251.34379330615,263.836062575153
4.98,4.65726101397503e-05,9.25918607895056e-05,0.999435332958532,-0.000368310917616904,0.000256832849976426,-0.00077072483869539,0.00047032191979346,-2.09346937187983e-05,-0.00104089924558834,0.000708172878073177,0.00143716757392631,0.00673317761666535,0.000194842169011767,-0.00018365904649879,251.291624875739,263.894571682705
4.99,5.11970975898019e-05,9.22550307146246e-05,0.999445660110934,-0.00036077512204237,0.000270879518385514,-0.000697780578629018,0.000453231295129813,-4.75327603162963e-05,-0.00102247146127168,0.000804814996828027,0.00135902175395446,0.00795674329949835,0.000194842169011767,-0.00018365904649879,251.232544619092,263.960787616508
5,5.70552189144462e-05,9.16535294247364e-05,0.999455915439476,-0.000352287511517366,0.000271511565407647,-0.000613431849420957,0.00074856625844291,-7.37551280622546e-05,-0.00103459058375704,0.000897326996190409,-0.00152765066508246,0.0089924423658497,0.000186486841596686,-0.00678056493383625,251.221426473761,264.089250907931
5.01,6.58710148029154e-05,9.0792367419077e-05,0.999466466686901,-0.00034287377294598,0.000243266869131685,-0.000519614763202799,0.00104539024452093,-9.91298860659514e-05,-0.00108472372736857,0.000989742920441963,-0.00441710823969733,0.00982679616317776,0.000186486841596686,-0.00678056493383625,251.199674693462,264.215703213482
5.02,8.6891117047679e-05,8.96787665048214e-05,0.999477413020768,-0.0003325193519208,0.000103552597202231,-0.000418360980266285,0.00339661350659315,-0.000123171885350418,-0.00111041152536684,0.00108658957552583,-0.0256592602989197,0.0104503079480993,0.000196824730489524,-0.0498220314297815,251.169124817895,264.339003598818
5.03,0.000131521433948094,8.8321728859847e-05,0.999488747903128,-0.000321227240953632,-0.000248670131929817,-0.000311774256973723,0.00577283353012316,-0.000146411370546899,-0.00116639949046516,0.00118192564510487,-0.0469207840394966,0.0108577451269965,0.000196824730489524,-0.0498220314297815,251.132018948157,264.458418614357
5.04,0.000201836966483596,8.67333136376906e-05,0.999500641732433,-0.000309048226130371,-0.000829076669660533,-0.000202022833303743,0.00857925930688937,-0.000168990375921042,-0.00122939438616971,0.00127348716715171,-0.0716422223614207,0.011048058298486,0.000192661729821074,-0.0578874021297689,251.090066508011,264.572698620853
5.05,0.00030052013170829,8.49265448944612e-05,0.999513199669057,-0.00029603887914568,-0.00165679171709706,-9.12668525320089e-05,0.0114554675020257,-0.000190651491088522,-0.00131819231524679,0.0013632195336066,-0.0963841729098586,0.0110243006263776,0.000192661729821074,-0.0578874021297689,251.045089557027,264.680805663184
5.06,0.000425600573933209,8.29118933413846e-05,0.999526748218287,-0.000282296613947921,-0.00270710334398136,1.83678312714303e-05,0.0138069552887106,-0.000212473971421911,-0.00146224600387868,0.00143890503845417,-0.115608745349462,0.0107934185338254,0.000167554353254045,-0.0449338156308514,250.9985697852,264.781492209955
5.07,0.000574707603444406,8.06991124470437e-05,0.999541611002566,-0.000267916794323346,-0.00394972544861849,0.000124840393774941,0.0162710342541781,-0.000233131891347339,-0.0016270677320253,0.00151348284726276,-0.134846991873069,0.0103660144025563,0.000167554353254045,-0.0449338156308514,250.951690668471,264.873392008514
5.08,0.000746101151127382,7.82953820816117e-05,0.9995580195357,-0.000253006973340582,-0.00535830111747651,0.000226233566657542,0.0182086631936699,-0.000254522538286941,-0.00183494705274302,0.00156629653874176,-0.148210817100509,0.00975604488968271,0.000125295849841858,-0.0311877942784994,250.905799956445,264.955544192369
5.09,0.000937546746874668,7.57060272191656e-05,0.999576202336781,-0.000237677287978388,-0.0069005525649726,0.000320782724990716,0.0202906447719991,-0.000274503570236147,-0.00205784201198535,0.00161894554070767,-0.161582116057814,0.00898045290115714,0.000125295849841858,-0.0311877942784994,250.861934603414,265.026935117289
5.1,0.00114813739342455,7.2936549610761e-05,0.999596282660793,-0.000222022046995418,-0.00855489002787886,0.000406908597417254,0.0219921255297666,-0.000295422534470291,-0.00230684132994012,0.00164623608320905,-0.170146214751487,0.00805877299103821,7.40466505287214e-05,-0.0199638409312432,250.821227685458,265.086953194921
5.11,0.00137653905606799,6.99899848869251e-05,0.999618374250413,-0.00020614518887336,-0.0102948872363389,0.000483236955064956,0.0238594146645653,-0.000314727969809675,-0.0025654102352849,0.00167420622306225,-0.178713606656698,0.00701267857442824,7.40466505287214e-05,-0.0199638409312432,250.784537257683,265.13502601196
5.12,0.00162265265827881,6.68721832875661e-05,0.999642513814411,-0.00019011292927077,-0.012104407409579,0.000548621524347497,0.0254994187395851,-0.000334780166145508,-0.00283762366416992,0.00167766495441687,-0.183690909874351,0.00586552463254974,2.30402226849135e-05,-0.0115942199074758,250.752706323907,265.170909731396
5.13,0.00188604678656262,6.35864134253065e-05,0.99966872483565,-0.000174006720425587,-0.0139637085709405,0.000602155179035433,0.0273185912592608,-0.00035306140504669,-0.0031148763427775,0.00168241304862389,-0.188669203436216,0.00464184860228194,2.30402226849135e-05,-0.0115942199074758,250.726332386483,265.194459565517
5.14,0.00216727136461598,6.01405055976347e-05,0.999696977909383,-0.000157858039754828,-0.015861389659433,0.000643181957270006,0.0290385036459916,-0.000371558748858142,-0.00339788970539913,0.00166723095085677,-0.191112754193523,0.00336688726707589,-1.97560371500934e-05,-0.00569018017212179,250.705926862867,265.205799584444
5.15,0.00246663141563407,5.6540001095269e-05,0.999727229706679,-0.000141716250705487,-0.0177835091418703,0.000671299469624196,0.0309450182987107,-0.000388165025347852,-0.00368253472562497,0.00165367875933436,-0.193556338103897,0.00206607247889817,-1.97560371500934e-05,-0.00569018017212179,250.691780340555,265.205179583511
5.16,0.00278515815039449,5.27956294725675e-05,0.999759399989785,-0.000125579268586239,-0.0197224099348569,0.000686360153487836,0.0328504334447836,-0.000404238779203608,-0.00396833098184072,0.00162711836536748,-0.194298422185388,0.000764558838913138,-4.91509825985393e-05,-0.00172813413237304,250.684065379005,265.193072742295
5.17,0.00312370961267698,4.8916398099698e-05,0.999793395818115,-0.000109462563094124,-0.0216687328230444,0.000688464930173762,0.0349457540646422,-0.000418326777831608,-0.00425346800054098,0.00160227940151589,-0.195040383031873,-0.000513248282794726,-4.91509825985393e-05,-0.00172813413237304,250.68275976666,265.170079943619
5.18,0.00348365561863949,4.49160798282579e-05,0.999829097798421,-9.33384226583263e-05,-0.0236176365976319,0.00067795459633988,0.0371115678594418,-0.000431070250481309,-0.00453731989511427,0.00157200728804319,-0.194706810642912,-0.00174411963304587,-6.33851404330276e-05,0.000777101286643318,250.687719134132,265.136984108315
5.19,0.00386624853105819,4.08074090860705e-05,0.999866376059293,-7.7194241219907e-05,-0.0255632059153858,0.00065539539926668,0.0394678496787774,-0.000441751115913723,-0.00481924816062913,0.00154334537647871,-0.194373330823789,-0.0029064087497304,-6.33851404330276e-05,0.000777101286643318,250.698635527451,265.094680363745
5.2,0.00427308514543383,3.66066753342378e-05,0.999905081714822,-6.09895034500147e-05,-0.0275026421566982,0.000621562047278942,0.0419447904560735,-0.000450366419068448,-0.00509891598077098,0.00151587577103778,-0.193417954284399,-0.00398040435784418,-6.3993687285805e-05,0.00222716256445902,250.715092783746,265.044202714003
5.21,0.00470568663049058,3.23297768140519e-05,0.999945058046562,-4.46954471145795e-05,-0.0294325263863707,0.000577416499015855,0.0446110562563743,-0.000456860080689061,-0.00537631075692306,0.00148975742378473,-0.192462973723417,-0.00494864566073352,-6.3993687285805e-05,0.00222716256445902,250.736548098572,264.986669840743
5.22,0.00516579341912042,2.79945304041424e-05,0.999986135200134,-2.82739484531524e-05,-0.0313514916801798,0.000524084514379686,0.0474316920037544,-0.000460783654259793,-0.00565151094301456,0.00146929249964342,-0.191203852312941,-0.00579617834776951,-5.50474128895002e-05,0.00293785118195721,250.762375656435,264.923292699756
5.23,0.00565510087077663,2.36188475082522e-05,1.00002813821495,-1.16955164188098e-05,-0.0332578678595489,0.000462829452661036,0.050439551716912,-0.00046255217055981,-0.00592489409134048,0.00144982631582982,-0.189945361888124,-0.00651076103569097,-5.50474128895002e-05,0.00293785118195721,250.791864231837,264.855331741964
5.24,0.00617543292821239,1.92208741149363e-05,1.00007088399022,5.06080598403036e-06,-0.035151251958405,0.000395024577703799,0.0536232472773308,-0.000461540179700902,-0.00619694569927888,0.00143766668498965,-0.188596618927875,-0.00708301130852324,-4.20159803092039e-05,0.00315021405008018,250.824251154054,264.784090769678
5.25,0.00672859016299503,1.48190963414639e-05,1.00011418693133,2.20094535941553e-05,-0.0370311507352739,0.000322123981692067,0.0569916303612845,-0.000458378989737876,-0.00646833901697842,0.00142610795248075,-0.187248614400554,-0.00750649505831744,-4.20159803092039e-05,0.00315021405008018,250.858731325489,264.710884080672
5.26,0.00731643803219596,1.04308275330861e-05,1.00015785765998,3.91424712756936e-05,-0.0388977754173778,0.000245632992272628,0.0605484361455116,-0.000452542935452132,-0.00673991011075737,0.0014206763242899,-0.185946672581513,-0.00777775790347794,-3.05233956606793e-05,0.00304425559904456,250.894482298548,264.637020650161
5.27,0.00794083351745734,6.07370186535541e-06,1.00020170669088,5.64461834216694e-05,-0.0407513825238473,0.000167078466692113,0.0642873082885645,-0.000444618941199822,-0.00701258712358519,0.0014154424960012,-0.184645452267705,-0.00789629841549674,-3.05233956606793e-05,0.00304425559904456,250.930681050904,264.563780650955
5.28,0.00860365535611696,1.76327096201432e-06,1.00024554451943,7.38770010617543e-05,-0.042592541931941,8.79796184354704e-05,0.0682209249926912,-0.000434411413914916,-0.00728749014815072,0.001412842520493,-0.183469975175649,-0.00786448905875774,-2.52429633126515e-05,0.0027515574307255,250.966520621712,264.492393576588
5.29,0.00930678356037989,-2.48485036493108e-06,1.00028918363215,9.13852668034427e-05,-0.0444219480566569,9.81986470762461e-06,0.0723341235117673,-0.000422247190932745,-0.00756577467252196,0.00141006319439527,-0.182295113516827,-0.00768744282628839,-2.52429633126515e-05,0.0027515574307255,251.001231451707,264.424023712465
5.3,0.0100520921435021,-6.65744808751563e-06,1.0003324396508,0.000108891128092354,-0.0462403478560568,-6.59797969742114e-05,0.0766441177647242,-0.000408405626558236,-0.00784878259511767,0.00140500630245141,-0.18128544016382,-0.00737283564677428,-2.91167706962776e-05,0.00236583798606583,251.03409013047,264.359745496969
5.31,0.0108414623263805,-1.07416743203484e-05,1.00037513196506,0.000126307659471609,-0.0480486521508611,-0.00013808543365121,0.0811314719462722,-0.000392817737467169,-0.00813786713420482,0.00139944156881181,-0.180276231465399,-0.00693068319257249,-2.91167706962776e-05,0.00236583798606583,251.06444238786,264.300537445404
5.32,0.0116767528519733,-1.47268386022043e-05,1.00041708562601,0.000143524222014316,-0.0498476607685603,-0.000205272445190436,0.0858149024770904,-0.000376279088556677,-0.00843453789810853,0.00138632976359508,-0.179444116628726,-0.00637308342724562,-4.29980049246135e-05,0.00195148342734731,251.091704683868,264.247257677954
5.33,0.0125598328405071,-1.86031276227578e-05,1.00045813089657,0.000160422090142533,-0.0516383494195593,-0.000266445114439836,0.0906737914272231,-0.000358284192064245,-0.00874031091433022,0.00137244556462903,-0.17861231007037,-0.00571392579032621,-4.29980049246135e-05,0.00195148342734731,251.115386393266,264.200645531808
5.34,0.0134923105927826,-2.23621435871084e-05,1.00049811715647,0.000176870383825782,-0.0534194284934014,-0.000320652796788253,0.0956752034648961,-0.0003400864656793,-0.00905647085954135,0.00134639203821552,-0.177493471997417,-0.00496857834503532,-6.57217873545932e-05,0.0026257432619267,251.135079066351,264.161293309364
5.35,0.0144757532558825,-2.59968317178897e-05,1.00053690326176,0.000192729493686275,-0.0551893210866736,-0.000367103441296946,0.100850156535504,-0.000320794661437663,-0.00938440990499295,0.00131936139487273,-0.176374923647491,-0.00415355440805179,-6.57217873545932e-05,0.0026257432619267,251.150464449784,264.129642636633
5.36,0.015511278060528,-2.9500508710484e-05,1.00057437929852,0.000207862043940245,-0.0569425104894348,-0.000405172838099887,0.106060529511046,-0.000301979410911594,-0.009724377813108,0.00127697533454357,-0.174030024853712,-0.00328616991045974,-9.45364846695309e-05,0.00550572161021694,251.161328208878,264.105991803043
5.37,0.016599850130994,-3.28681756527605e-05,1.00061045230229,0.000222122531265787,-0.0586722537578565,-0.000434411512052263,0.111441236120034,-0.00028248173799042,-0.01007742310559,0.00123348614128015,-0.171685443647023,-0.00238419515439529,-9.45364846695309e-05,0.00550572161021694,251.167514221224,264.090445649366
5.38,0.0177423159685684,-3.60943521235562e-05,1.0006450438851,0.00023538275505744,-0.0603709420710091,-0.000454547813348967,0.116801038254411,-0.000263997381097835,-0.0104423434954216,0.00117338078773321,-0.167649560104198,-0.00146550674983956,-0.000125771898073609,0.00947817675408779,251.169018545936,264.083016993471
5.39,0.0189393042661734,-3.91754796430194e-05,1.00067809648112,0.000247508988056479,-0.062029273883114,-0.000465487403165626,0.122325201559832,-0.000245254031017261,-0.0108202797225368,0.00111217586559569,-0.163613726618258,-0.000547752717018566,-0.000125771898073609,0.00947817675408779,251.165873126971,264.083511943299
5.4,0.0201915608652592,-4.21068732971585e-05,1.00070955427111,0.000258398058376618,-0.0636393423787495,-0.000467310324712581,0.127813525940065,-0.000227870547213436,-0.011208649264258,0.00103514301471244,-0.157820697644283,0.000351974344031993,-0.000155569675844317,0.0136045450512936,251.158279842105,264.091682332138
5.41,0.021499589501641,-4.48858670555864e-05,1.00073938306726,0.000267945073887585,-0.0651914804166721,-0.000460263549335456,0.133456884318701,-0.0002106247117392,-0.0116088457070102,0.000957154011407857,-0.152027074859565,0.00121743577633086,-0.000155569675844317,0.0136045450512936,251.146462587688,264.107086288303
5.42,0.0228641601387702,-4.75082818193479e-05,1.00076754269187,0.000276084825435898,-0.0666789058136828,-0.00044475250136576,0.139081454912276,-0.000194879535640608,-0.0120175838785834,0.000865934280326386,-0.144726981280921,0.00203352895774804,-0.000180535796523907,0.0171396824038984,251.130805498582,264.129252510926
5.43,0.0242858122989301,-4.99718980386528e-05,1.00079401317145,0.000282754343027729,-0.068093326143625,-0.000421327659992809,0.144848512887748,-0.000179606650073788,-0.0124362271336521,0.000774010677872959,-0.137425408291065,0.00278653046874971,-0.000180535796523907,0.0171396824038984,251.111706434334,264.157549084938
5.44,0.025765418078203,-5.22728666115461e-05,1.00081876540282,0.000287933918909794,-0.0694300613440072,-0.000390671311570531,0.150635177296366,-0.000165781621538441,-0.0128617611610805,0.000672750066844163,-0.129085624443144,0.00346431477038592,-0.000198221650477699,0.0195722560958605,251.089693092802,264.191330144737
5.45,0.0273036585002769,-5.44090910629768e-05,1.00084178765474,0.000291609253118825,-0.0706833902643537,-0.000353579628724334,0.156549238890369,-0.000152672825960572,-0.0132950116768801,0.00057108830561851,-0.120743481537517,0.00405652815172274,-0.000198221650477699,0.0195722560958605,251.065301439786,264.22983553701
5.46,0.0289015406632809,-5.63769839137261e-05,1.00086305917854,0.000293807038324554,-0.0718512384993003,-0.000310945706261137,0.16253170305164,-0.00014079751033298,-0.0137340756773361,0.000464623885012384,-0.11194328888056,0.00455473138673807,-0.000207378834977035,0.0206405857120111,251.039153749934,264.272301002319
5.47,0.0305599375856139,-5.81743881824701e-05,1.0008825730025,0.000294561174067191,-0.0729310728821263,-0.000263738816327569,0.168624939992178,-0.000129771767967956,-0.0141788518658803,0.000358047001290783,-0.103140106860273,0.00495249629549073,-0.000207378834977035,0.0206405857120111,251.011876417396,264.317901492409
5.48,0.0322799852432723,-5.97980127455751e-05,1.00090031526872,0.000293939223287112,-0.0739234840500992,-0.000212985031014669,0.174835809562372,-0.000119646373061526,-0.0146289573315675,0.000251180306663442,-0.0944719259174584,0.00524546644564201,-0.000207977710827002,0.020316718955343,250.984132001787,264.365814349971
5.49,0.0340627497332643,-6.12456094294734e-05,1.00091628197031,0.000292016253449303,-0.0748291996305141,-0.000159745458922147,0.181140431150737,-0.000110383905602783,-0.0150833255447533,0.000144425303283316,-0.0858005244281829,0.00543137403908336,-0.000207977710827002,0.020316718955343,250.956583940574,264.415211793101
5.5,0.0359094603764519,-6.25143143805642e-05,1.0009304656614,0.000288890208586332,-0.0756511684993887,-0.00010509593079873,0.187604373997532,-0.000101615372313176,-0.0155430099639505,4.13206420802839e-05,-0.0777884931601706,0.00551001935415092,-0.000201021591020883,0.0187645600217463,250.929880163493,264.465272382969
5.51,0.0378213386366911,-6.36019102277936e-05,1.00094286479751,0.000284665575553238,-0.076393003289692,-5.01059618368847e-05,0.194145739681278,-9.36055064371674e-05,-0.0160063108646773,-6.15372893401215e-05,-0.0697734283297553,0.00548321136603429,-0.000201021591020883,0.0187645600217463,250.904667166523,264.515223032803
5.52,0.0397996535289872,-6.45061701001244e-05,1.00095347885649,0.000279457463839098,-0.0770594462799769,4.1809625562305e-06,0.200875188095338,-8.56521872242782e-05,-0.0164752831376918,-0.000157740577193654,-0.0628160498183087,0.00535467266628218,-0.000188219740111239,0.0162820303580526,250.881526941965,264.564298630041
5.53,0.0418457186924867,-6.52251593515657e-05,1.0009623095205,0.000273385760368746,-0.0776563032930953,5.67661583092734e-05,0.207667324784328,-7.82503297087815e-05,-0.0169481338337831,-0.000253648484578767,-0.055856146826022,0.00512991241001891,-0.000188219740111239,0.0162820303580526,250.861038466345,264.611829621669
5.54,0.0439607823629203,-6.57575441335618e-05,1.00096936470089,0.000266569185894255,-0.0781894066450489,0.000106713394069894,0.214660748005135,-7.04727737264345e-05,-0.017427361633551,-0.000340979935114157,-0.050195525974549,0.00481606849848003,-0.000171598402009579,0.0132376857652675,250.843673817774,264.657154285196
5.55,0.0461461755509376,-6.61020064988042e-05,1.00097465134752,0.000259129168488011,-0.0786658940963633,0.000153164164322446,0.22170435367073,-6.29629581756206e-05,-0.0179115966578973,-0.000428031113147761,-0.0445330513671411,0.00442172581020704,-0.000171598402009579,0.0132376857652675,250.829900587467,264.699743623086
5.56,0.0484030683283593,-6.62583626082832e-05,1.00097818807234,0.000251176162401013,-0.079091960302232,0.000195352023097428,0.228946813335438,-5.46797069160604e-05,-0.0184032998978774,-0.000505613774355729,-0.0402495288537689,0.00395671122839049,-0.000153128472733282,0.0100108133785901,250.820047392805,264.739075718749
5.57,0.0507327352595163,-6.6226261030362e-05,1.00097999014018,0.000242821373578768,-0.0794751843125883,0.000232613495598595,0.236229509760131,-4.6340218522296e-05,-0.0189018322093373,-0.000582964330493709,-0.0359648205427569,0.00343187338181356,-0.000153128472733282,0.0100108133785901,250.814436232446,264.774785491638
5.58,0.0531362215330825,-6.60068763130822e-05,1.00098008933289,0.000234158106484085,-0.0798214670917939,0.000264398156470472,0.243694987995242,-3.68877049184665e-05,-0.0194093138390824,-0.000650782882826574,-0.0329929446607082,0.00285884849596623,-0.000134433271030109,0.00694172299304417,250.813231407848,264.806515028677
5.59,0.0556146824510961,-6.56011189736087e-05,1.00097851263388,0.000225278862542806,-0.0801380265324374,0.000290274707588561,0.251193356030482,-2.70574107057847e-05,-0.0199258635154142,-0.000718423130354734,-0.0300204274576324,0.0022498198297559,-0.000134433271030109,0.00694172299304417,250.816587349523,264.834072646078
5.6,0.0581690070217159,-6.50116399709853e-05,1.00097530692923,0.00021625444584968,-0.0804299549907601,0.000309936250286221,0.258848225093138,-1.5852122830043e-05,-0.0204531370336253,-0.000777015019099763,-0.0281803485277043,0.00161727327872006,-0.000116614911644606,0.00429632527526394,250.824497060968,264.857275802543
5.61,0.0608001861610181,-6.4240795396534e-05,1.00097051379708,0.000207153864191072,-0.0807034798528787,0.000323201437776832,0.26653102484203,-3.99448237414171e-06,-0.0209918009298741,-0.000835471115592604,-0.0263399945966794,0.000973755228788666,-0.000116614911644606,0.00429632527526394,250.836939507202,264.87610294295
5.62,0.0635089387060524,-6.32927170445766e-05,1.00096419594551,0.000198023478228483,-0.0809625502705073,0.00033001480397223,0.274338003819703,9.40601306196351e-06,-0.0215430404089931,-0.000885616618100611,-0.0253775553052984,0.000331636380510975,-0.000100209239823593,0.00224655576151192,250.853743228175,264.890545637857
