13.95,4.67703395818298,-0.00747734171688564,4.96656201308481,7.51984271254597e-06,0.006526850679278,5.14088726147889e-06,0.124955248066057,-0.000383329377772933,-0.0119143404483413,4.85428134412401e-07,-0.0017946808900891,-2.51895456510857e-06,-0.00178668303550812,-0.0017672391141675,250.279792270169,265.180451530337
13.96,4.67828059531313,-0.00748116443339527,4.96668909199729,7.52405062333382e-06,0.00650894050859958,5.11549267924546e-06,0.124485914947216,-0.000382595912685026,-0.0118713076344446,4.0707906885856e-07,-0.00178651464148508,-2.51960942174134e-06,-0.001787303775095,-0.00176813013601073,250.279925577896,265.180830888987
13.97,4.67952255224862,-0.0074849798051705,4.96681568850309,7.52817096350817e-06,0.00649111259739353,5.09009259069141e-06,0.12401835217692,-0.000381847272698977,-0.0118284198199176,4.83123611789747e-07,-0.00177821586865489,-2.52023896054731e-06,-0.001787303775095,-0.00176813013601073,250.28005859346,265.181208581121
13.98,4.68075984681127,-0.00748878781277736,4.96694180443452,7.53236210280152e-06,0.00647336654616905,5.06468724656786e-06,0.123552594263584,-0.000381112928199458,-0.0117856764862225,4.05658039358763e-07,-0.00177016784578964,-2.52084268389917e-06,-0.00178791744815737,-0.00176902104291727,250.280191319296,265.181584609395
13.99,4.68199249678448,-0.00749258846696942,4.967067441617,7.5364665541408e-06,0.0064557015653329,5.03927690236973e-06,0.123088590445249,-0.000380363579530367,-0.0117430774194013,4.80818951974229e-07,-0.00176198881578804,-2.52142073732015e-06,-0.00178791744815737,-0.00176902104291727,250.280323758139,265.181958976771
14,4.68322051982833,-0.00749638174850006,4.96719260186883,7.54064092174862e-06,0.00643811724307964,5.01386180831847e-06,0.122626375276739,-0.000379628358764769,-0.0117006221029837,4.04237234545471e-07,-0.00175406141810959,-2.5219735076752e-06,-0.00178852405213167,-0.00176991046577233,250.28045591243,265.182331685892
14.01,4.68444393356562,-0.00750016766797275,4.96731728700148,7.54472948459878e-06,0.00642061277813357,4.98844221059665e-06,0.122165898185369,-0.000378878304620209,-0.01165831032329,4.78514208095391e-07,-0.00174600453096025,-2.52250198363369e-06,-0.00178852405213167,-0.00176991046577233,250.280587784911,265.1827027397
14.02,4.6856627554968,-0.00750394620632824,4.96744149881933,7.54888708056184e-06,0.00640318774887974,4.96301834202193e-06,0.121707193712419,-0.000378142210729494,-0.011616141565719,4.02816693116728e-07,-0.00173819960110403,-2.52300734690379e-06,-0.00178912358448312,-0.00177079710512527,250.280719378034,265.183072140815
14.03,4.6868770030861,-0.00750771737401984,4.96756523912002,7.55295975518439e-06,0.00638584134542305,4.93759042362083e-06,0.121250211538718,-0.000377391454307823,-0.0115741156163896,4.76209411885103e-07,-0.00173026670000998,-2.52349131168642e-06,-0.00178912358448312,-0.00177079710512527,250.280850694559,265.18343989215
14.04,4.68808669367645,-0.00751148115217571,4.96768850969412,7.55710057916847e-06,0.00636857313870708,4.91215865624553e-06,0.120794986134903,-0.000376654490420887,-0.011532231962397,4.01396432544087e-07,-0.00172258555425055,-2.52395571231382e-06,-0.00178971604270561,-0.00177167973250735,250.280981736961,265.18380599629
14.05,4.6892918445756,-0.00751523755109888,4.96781131232551,7.56115736517446e-06,0.00635138231311295,4.88672322273113e-06,0.120341467495627,-0.00037590303490455,-0.011490490389221,4.73904574276718e-07,-0.00171477795604582,-2.52440282504127e-06,-0.00178971604270561,-0.00177167973250735,250.28111250802,265.184170456109
14.06,4.69049247297117,-0.00751898655210496,4.96793364879111,7.56528141595352e-06,0.00633426843437206,4.86128428063932e-06,0.119889689966715,-0.000375165204132402,-0.0114488903855057,3.99976450303631e-07,-0.00170722141512981,-2.52483495545154e-06,-0.00179030142432137,-0.00177255719131791,250.281243010238,265.184533274154
14.07,4.69168859601657,-0.00752272816534663,4.96805552086116,7.56932231184303e-06,0.00631723068386775,4.8358419651722e-06,0.119439603913018,-0.000374413052683074,-0.0114074317356951,4.71599687198278e-07,-0.00169953994111226,-2.52525474671813e-06,-0.00179030142432137,-0.00177255719131791,250.281373246422,265.184894453256
14.08,4.69288023074632,-0.00752646237232701,4.96817693029899,7.57342958690083e-06,0.00630026862420891,4.8103963831527e-06,0.118991243504357,-0.000373674358114988,-0.0113661139298578,3.98556726186823e-07,-0.00169210836129594,-2.5256647704858e-06,-0.00179087972688063,-0.00177342839729922,250.281503219104,265.185253995918
14.09,4.69406739416164,-0.00753018918304831,4.96829787886131,7.57745458973131e-06,0.0062833814363364,4.78494761678582e-06,0.118544559528221,-0.000372921513870788,-0.0113249367510454,4.69294726320126e-07,-0.00168455336826494,-2.52606782630494e-06,-0.00179087972688063,-0.00177342839729922,250.281632931119,265.185611904923
14.1,4.69525010314618,-0.00753390857920119,4.96841836829799,7.58154508499977e-06,0.00626656868168642,4.75949571889837e-06,0.118099585930257,-0.000372181958572555,-0.0112838996906485,3.97137225484216e-07,-0.00167724667238863,-2.52646654006787e-06,-0.00179145094796112,-0.00177429233862011,250.281762385026,265.185968182733
14.11,4.6964283745512,-0.00753762057063733,4.96853840035233,7.58555419019631e-06,0.00624982954314167,4.7340407175563e-06,0.117656273969129,-0.000371428424647354,-0.0112430025300081,4.66989654590295e-07,-0.00166981808371956,-2.52686365828274e-06,-0.00179145094796112,-0.00177429233862011,250.281891583686,265.186322832085
14.12,4.69760222511174,-0.00754132513923494,4.96865797676081,7.58962789993779e-06,0.00623316358277625,4.70858261250995e-06,0.117214657321164,-0.000370688011661604,-0.0112022447617548,3.95717902765036e-07,-0.00166263579216066,-2.52726165807243e-06,-0.00179201508516752,-0.0017751480755908,250.282020529687,265.186675855399
14.13,4.69877167153127,-0.0075450222946951,4.96877709925344,7.59362110124658e-06,0.00621656998762884,4.68312138059742e-06,0.116774687760878,-0.000369933791146335,-0.0111616261652378,4.64684426180657e-07,-0.00165533312875809,-2.52766303997667e-06,-0.00179201508516752,-0.0017751480755908,250.282149225909,265.187027255372
14.14,4.69993673039851,-0.00754871201908362,4.96889576955345,7.59767801807604e-06,0.00620004832208387,4.65765697327043e-06,0.116336398653171,-0.000369192523494747,-0.0111211462342655,3.94298705909111e-07,-0.00164827439011408,-2.52806995253374e-06,-0.00179257213613108,-0.00177599474003147,250.282277674962,265.187377034385
14.15,4.70109741827138,-0.00755239432195088,4.96901398937762,7.60165530765181e-06,0.00618359777938137,4.63218932264856e-06,0.115899742329287,-0.000368437619460463,-0.0110808047459488,4.62378990539076e-07,-0.00164109680109501,-2.52848448673884e-06,-0.00179257213613108,-0.00177599474003147,250.282405879742,265.187725195101
14.16,4.70225375159452,-0.00755606918555031,4.96913176043606,7.60569542268509e-06,0.00616721792775238,4.60671833994128e-06,0.115464751803607,-0.000367695500147555,-0.0110406011952295,3.92879580152152e-07,-0.00163416042245927,-2.52890831779057e-06,-0.00179312209850904,-0.00177683153432094,250.282533842871,265.188071739872
14.17,4.70340574678252,-0.0075597366192815,4.96924908443243,7.6096567912951e-06,0.00615090796851707,4.58124392196351e-06,0.115031380001252,-0.000366939915649873,-0.0110005353567681,4.60073296368393e-07,-0.00162710671542915,-2.52934300362817e-06,-0.00179312209850904,-0.00177683153432094,250.282661567256,265.18841667133
14.18,4.70455342013821,-0.00756339660558557,4.96936596306379,7.61368009440188e-06,0.00613466747515549,4.55576595022627e-06,0.114599659549981,-0.000366196947667979,-0.0109606067266115,3.9146047182261e-07,-0.00162029119213368,-2.52978964493212e-06,-0.00179366496998438,-0.00177765773015235,250.282789055524,265.188759991808
14.19,4.70569678793506,-0.00756704915371124,4.96948239802084,7.61762553172076e-06,0.00611849565878322,4.53028429769374e-06,0.114169544002308,-0.000365440685752487,-0.0109208150767896,4.57767295090525e-07,-0.00161335986292946,-2.53024918918296e-06,-0.00179366496998438,-0.00177765773015235,250.282916310579,265.189101703919
14.2,4.70683586633634,-0.00757069424628733,4.96959839098766,7.62163201185376e-06,0.00610239209940081,4.50479882828938e-06,0.113741065566209,-0.000364696872087456,-0.0108811599044417,3.90041331526134e-07,-0.00160666340764116,-2.53072211000876e-06,-0.00179420074826549,-0.00177847266702452,250.283043335048,265.189441809981
14.21,4.70797067147661,-0.00757433189241159,4.96971394364208,7.62556150681943e-06,0.00608635601947442,4.47930940365517e-06,0.113314178451574,-0.000363939935795603,-0.0108416409788171,4.55460943727674e-07,-0.00159985266942791,-2.53120871668097e-06,-0.00179420074826549,-0.00177847266702452,250.283170131823,265.189780312596
14.22,4.70910121938179,-0.00757796207490061,4.96982905765534,7.62955115238886e-06,0.00607038700666902,4.45381588281969e-06,0.112888914416326,-0.000363195279432754,-0.010802257798149,3.88622116641161e-07,-0.00159327324049777,-2.53170885218958e-06,-0.00179472943108606,-0.00177927575049906,250.283296703521,265.19011721408
14.23,4.71022752604971,-0.00758158480270108,4.96994373469248,7.63346469358757e-06,0.00605448429620063,4.42831812872559e-06,0.112465228354284,-0.000362437671807756,-0.0107630101287844,4.53154207018161e-07,-0.0015865810521181,-2.53222220805879e-06,-0.00179472943108606,-0.00177927575049906,250.283423053017,265.190452517031
14.24,4.71134960737118,-0.00758520005881736,4.97005797641202,7.63743749284844e-06,0.00603864748441875,4.40281600781656e-06,0.112043151545875,-0.000361692175737628,-0.0107238974700642,3.87202792950185e-07,-0.00158011638109507,-2.53274804003832e-06,-0.00179525101620507,-0.0017800664502521,250.283549182906,265.190786223771
14.25,4.71246747920945,-0.00758880785204506,4.9701717844663,7.6413350688964e-06,0.00602287582053719,4.3773093961184e-06,0.111622639592103,-0.000360933899829958,-0.0106849195853392,4.50847058579776e-07,-0.00157354047458331,-2.53328548667772e-06,-0.00179525101620507,-0.0017800664502521,250.283675096039,265.191118336901
14.26,4.71358115732236,-0.00759240816557632,4.97028516050121,7.64529101031703e-06,0.0060071689104904,4.35179817853186e-06,0.111203723271201,-0.000360187567053452,-0.0106460759750833,3.85783335324894e-07,-0.00156718809281668,-2.53383330044355e-06,-0.00179576550140698,-0.00178084429794889,250.283800794985,265.191448858754
14.27,4.71469065744071,-0.00759600100805556,4.97039810615651,7.64917261020881e-06,0.00599152601859159,4.32628225429374e-06,0.110786358911437,-0.000359428625925538,-0.0106073663995813,4.4853948115304e-07,-0.0015607260000015,-2.53439016797333e-06,-0.00179576550140698,-0.00178084429794889,250.283926282563,265.191777791943
14.28,4.71579599519156,-0.00759958636286278,4.97051062306557,7.65311168279298e-06,0.00597594676114527,4.30076153580654e-06,0.110370576766824,-0.000358681459458102,-0.0105687903604763,3.84363727566706e-07,-0.00155448326426726,-2.53495445445086e-06,-0.00179627288450188,-0.0017816088849682,250.28405156131,265.192105138815
14.29,4.71689718617535,-0.00760316423849109,4.97062271285566,7.6569772961923e-06,0.00596043041852468,4.27523595334796e-06,0.109956333909931,-0.00035792185618794,-0.010530347614941,4.46231466085224e-07,-0.00154813234239819,-2.53552452289141e-06,-0.00179627288450188,-0.0017816088849682,250.28417663401,265.192430901998
14.3,4.71799424589042,-0.00760673461850841,4.97073437714771,7.66089948973369e-06,0.00594497661807882,4.24970545332172e-06,0.109543660051098,-0.000357173859062581,-0.0104920376658326,3.829439614588e-07,-0.00154199645949535,-2.53609848892612e-06,-0.00179677316332586,-0.00178235986000149,250.284301503167,265.192755083858
14.31,4.71908718980893,-0.00761029751125648,4.97084561755663,7.66474910718719e-06,0.00592958465706637,4.22417000213956e-06,0.109132513021336,-0.000356413596746084,-0.0104538602671877,4.43923012005052e-07,-0.00153575391583931,-2.53667453629965e-06,-0.00179677316332586,-0.00178235986000149,250.284426171523,265.19307768704
14.32,4.72017603330257,-0.00761385290049113,4.97095643569101,7.66865441243977e-06,0.00591425417444935,4.19862958383504e-06,0.108722921970339,-0.000355664772015056,-0.0104158149231306,3.8152403511775e-07,-0.00152972196611212,-2.53725067888061e-06,-0.00179726633574146,-0.00178309692654949,250.284550641548,265.19339871393
14.33,4.72126079171723,-0.00761740079440269,4.97106683315346,7.67248802550194e-06,0.00589898448506788,4.17308420310125e-06,0.108314845498941,-0.000354903853767059,-0.0103779013845575,4.41614122909737e-07,-0.00152358488147567,-2.53782506990695e-06,-0.00179726633574146,-0.00178309692654949,250.284674915946,265.193718167185
14.34,4.72234148029998,-0.00762094117693492,4.97117681154037,7.67637643425842e-06,0.00588377523996478,4.14753388226558e-06,0.107908312181599,-0.000354154204502205,-0.0103401191569198,3.80103950904866e-07,-0.00151765384122651,-2.53839576811725e-06,-0.00179775239963796,-0.00178381984033729,250.284798997152,265.194036049213
14.35,4.7234181142724,-0.00762447405612666,4.97128637244215,7.68019403552357e-06,0.00586862577213427,4.12197866352198e-06,0.107503281397743,-0.000353392633456144,-0.0103024679879877,4.39304805956689e-07,-0.00151161919236881,-2.53896103825454e-06,-0.00179775239963796,-0.00178381984033729,250.28492288783,265.194352362684
14.36,4.72449070875889,-0.00762799941610966,4.97139551744306,7.68406554060147e-06,0.00585353574507195,4.09641860531844e-06,0.107099781134276,-0.000352642162747973,-0.0102649473846063,3.78683713030216e-07,-0.00150578595513446,-2.53951911882498e-06,-0.001798231352932,-0.00178452840666623,250.285046590385,265.194667110019
14.37,4.72555927885869,-0.00763151726477118,4.97150424812143,7.68786712364495e-06,0.00583850451038189,4.07085378387155e-06,0.106697771555529,-0.000351879942054373,-0.0102275570914503,4.36995068931787e-07,-0.00149985063604351,-2.54006851130672e-06,-0.001798231352932,-0.00178452840666623,250.285170107446,265.1949802939
14.38,4.72662383957545,-0.00763502758643099,4.97161256604946,7.69172171878563e-06,0.00582353174429389,4.04528428906843e-06,0.106297280050703,-0.000351128653010023,-0.0101902966168298,3.77263325057404e-07,-0.00149411203271488,-2.54060774744285e-06,-0.00179870319356793,-0.00178522247771948,250.285293441388,265.195291916756
14.39,4.72768440588791,-0.00763853038882471,4.9717204727935,7.69550727802381e-06,0.00580861681736689,4.01971022539186e-06,0.105898267573025,-0.000350365785833982,-0.0101531657023704,4.34684917834048e-07,-0.00148827287472721,-2.5411356658618e-06,-0.00179870319356793,-0.00178522247771948,250.28541659481,265.195601981272
14.4,4.72874099268085,-0.00764202565646015,4.97182796991383,7.69934495771744e-06,0.00579375941876111,3.99413170747058e-06,0.105500760905899,-0.000349613681574305,-0.0101161638579229,3.75842787604908e-07,-0.00148262569249915,-2.5416511771409e-06,-0.00179916791951812,-0.00178590194983703,250.285539570064,265.195910489884
14.41,4.72979361481434,-0.00764551339692125,4.97193505896488,7.70311448820198e-06,0.00577895893823112,3.96854886057378e-06,0.10510472179328,-0.000348850171092233,-0.0100792908221239,4.3237435472379e-07,-0.00147687948324954,-2.54215352654069e-06,-0.00179916791951812,-0.00178590194983703,250.285662369724,265.196217445274
14.42,4.73084228705611,-0.00764899359490388,4.9720417414951,7.70693524745552e-06,0.00576421507798379,3.94296181597034e-06,0.104710176406624,-0.000348097254748288,-0.0100425461064437,3.74422096316079e-07,-0.00147132048339374,-2.54264205614022e-06,-0.00179962552878342,-0.00178656676077441,250.285784996121,265.196522849874
14.43,4.73188702414935,-0.00765246625784019,4.97214801904711,7.71068874461975e-06,0.00574952724711238,3.91737071116596e-06,0.104317087280428,-0.000347333104144209,-0.0100059294466021,4.30063375834432e-07,-0.00146566398458797,-2.54311645338443e-06,-0.00179962552878342,-0.00178656676077441,250.285907451812,265.196826706356
14.44,4.73292784074646,-0.00765593137061421,4.97225389315761,7.71449257868761e-06,0.00573489516091194,3.89177568524088e-06,0.10392547996988,-0.000346579378853452,-0.00996944035577085,3.73001240290849e-07,-0.00146018991904766,-2.54357650985737e-06,-0.00180007601939327,-0.00178721688695871,250.286029739116,265.197129017144
14.45,4.7339647514755,-0.00765938894050623,4.97235936535753,7.71823003806702e-06,0.00572031824786619,3.86617687900802e-06,0.103535317797965,-0.000345814591315156,-0.00993307856683579,4.27751970327632e-07,-0.00145461988305715,-2.54402235589654e-06,-0.00180007601939327,-0.00178721688695871,250.286151860574,265.197429784895
14.46,4.73499777087526,-0.00766283895258843,4.97246443717189,7.72201694216677e-06,0.0057057962363305,3.84057443049574e-06,0.103146625700999,-0.000345060060217644,-0.00989684359475369,3.71580201103952e-07,-0.00144922750986781,-2.54445421681282e-06,-0.00180051938940592,-0.00178785234075447,250.286273818496,265.197729012016
14.47,4.7360269134603,-0.00766628141398919,4.97256911012001,7.72573835911518e-06,0.00569132857414604,3.8149684751916e-06,0.102759367786681,-0.000344294638932998,-0.0098607351696693,4.25440119565414e-07,-0.00144374069515018,-2.54487263414981e-06,-0.00180051938940592,-0.00178785234075447,250.286395615416,265.19802670114
14.48,4.73705219365744,-0.00766971630996889,4.97267338571536,7.72950832814957e-06,0.00567691500263647,3.78935914182339e-06,0.102373568371449,-0.00034353930516787,-0.00982475280840913,3.70158952431724e-07,-0.00143842679269599,-2.54527822015144e-06,-0.00180095563690842,-0.00178847316775217,250.286517253643,265.198322854656
14.49,4.73807362586939,-0.00767314364750393,4.97277726546572,7.73321369757204e-06,0.00566255498888893,3.76374655283426e-06,0.101989192342367,-0.000342773253321536,-0.00978889623847767,4.23127797073096e-07,-0.00143301997805138,-2.54567186759713e-06,-0.00180095563690842,-0.00178847316775217,250.286638735703,265.198617475168
14.5,4.73909122441259,-0.00767656341204292,4.97288075087308,7.7369667258773e-06,0.00564824828704445,3.73813082058518e-06,0.10160626339647,-0.000342017120024027,-0.00975316497865664,3.68737460289593e-07,-0.00142778135817183,-2.54605450365709e-06,-0.00180138476001669,-0.00178907944409063,250.286760063905,265.198910565038
14.51,4.74010500357943,-0.00767997561041023,4.97298384343383,7.74065604199776e-06,0.00563399438325256,3.7125120481787e-06,0.101224747193407,-0.000341250440794811,-0.00971755875391806,4.20814969020443e-07,-0.00142245135584946,-2.54642728980161e-06,-0.00180138476001669,-0.00178907944409063,250.286881240777,265.19920212684
14.52,4.74111497757752,-0.00768338022824272,4.97308654463854,7.7443921231344e-06,0.00561979304426682,3.6868903261747e-06,0.100844666812661,-0.000340493511093966,-0.0096820770850843,3.67315683828284e-07,-0.00141728487581534,-2.54679137738416e-06,-0.00180180675687539,-0.00178967127382375,250.287002268629,265.199492162907
14.53,4.74212116059044,-0.00768677727221268,4.97318885597226,7.74806537931287e-06,0.00560564377504968,3.66126573383904e-06,0.100465988678381,-0.000339726207652941,-0.00964671969470868,4.18501595294666e-07,-0.0014120285434894,-2.5471480994468e-06,-0.00180180675687539,-0.00178967127382375,250.287123149989,265.199780675777
14.54,4.74312356671842,-0.00769016672814526,4.97329077891428,7.75178450591189e-06,0.0055915463547135,3.63563833642608e-06,0.100088735255611,-0.000338968484670154,-0.00961148610573916,3.65893576652096e-07,-0.00140693111687171,-2.54749872996361e-06,-0.00180222162565774,-0.00179024878634231,250.287243887172,265.200067667753
14.55,4.7441222100377,-0.00769354860256058,4.97339231493839,7.75544169452163e-06,0.00557750030672446,3.61000818688858e-06,0.0997128737237589,-0.000338200560179632,-0.00957637603842885,4.16187631024201e-07,-0.00140174536851028,-2.54784466953011e-06,-0.00180222162565774,-0.00179024878634231,250.287364482706,265.20035314134
14.56,4.74511710454256,-0.00769692288147213,4.97349346551269,7.75914385819386e-06,0.00556350542225588,3.58437532374239e-06,0.0993384259376889,-0.000337442047028058,-0.0095413890179352,3.64471088496774e-07,-0.0013967139749699,-2.54818721009667e-06,-0.00180262936456538,-0.00179081213386043,250.28748493891,265.200637098809
14.57,4.74610826420328,-0.00770028957124783,4.97359423209979,7.76278497056356e-06,0.00554956124291459,3.55873977323451e-06,0.0989653598217933,-0.000336673504641441,-0.00950652476233337,4.13873028369291e-07,-0.00139159579062462,-2.54852771703244e-06,-0.00180262936456538,-0.00179081213386043,250.287605258312,265.20091954263
14.58,4.74709570290955,-0.00770364865808953,4.97369461615668,7.76647016187473e-06,0.00553566757159776,3.53310154776194e-06,0.0985936966260597,-0.000335914204426259,-0.00947178279907284,3.63048167149711e-07,-0.00138662748465394,-2.54886740089595e-06,-0.00180302997182813,-0.00179136148897445,250.287725443234,265.201200475045
14.59,4.74807943452704,-0.00770700014821287,4.97379461913488,7.77009518829607e-06,0.00552182396764174,3.50746064845689e-06,0.0982234050086853,-0.000335145047288704,-0.00943716284417576,4.11557738532022e-07,-0.00138157391920164,-2.54920749775298e-06,-0.00180302997182813,-0.00179136148897445,250.287845496199,265.201479898491
14.6,4.74905947284217,-0.00771034402800812,4.97389424248036,7.77376339680567e-06,0.00550803024529561,3.48181706409933e-06,0.0978545056210226,-0.000334384963108146,-0.00940266442746441,3.61624760465408e-07,-0.00137666583785249,-2.54954904939689e-06,-0.00180342344570383,-0.00179189704230194,250.287965419532,265.201757815183
14.61,4.75003583161727,-0.00771368030353857,4.97399348763367,7.77737232660181e-06,0.00549428598117157,3.45617077404723e-06,0.0974869678431088,-0.000333615194357946,-0.00936828726303487,4.09241713743439e-07,-0.00137167402872319,-2.54989308331402e-06,-0.00180342344570383,-0.00179189704230194,250.28808521575,265.202034227529
14.62,4.75100852453675,-0.00771700896138293,4.97409235602981,7.78102354095887e-06,0.00548059100046836,3.43052174755334e-06,0.0971208117347392,-0.000332854329304979,-0.00933403088316076,3.6020081829676e-07,-0.00136682339835808,-2.55024040296788e-06,-0.00180380978447814,-0.00179241900020677,250.288204887174,265.202309137721
14.63,4.75197756526086,-0.00772033000745213,4.97419084909843,7.7846163626049e-06,0.00546694489658324,3.40486994694058e-06,0.0967560073851577,-0.000332083952075497,-0.00929989500014002,4.06924909111559e-07,-0.00136189057228635,-2.5505917681096e-06,-0.00180380978447814,-0.00179241900020677,250.288324436311,265.20258254814
14.64,4.75294296737318,-0.00772364342851333,4.97428896826368,7.78825057069026e-06,0.00545334750523614,3.37921532721459e-06,0.0963925742704187,-0.00033132230923997,-0.00926587914877382,3.58776294239805e-07,-0.00135709471439246,-2.55094769590167e-06,-0.00180418898646442,-0.00179292758261585,250.288443865474,265.20285446096
14.65,4.75390474443307,-0.00772694923032502,4.97438671494439,7.79182727197423e-06,0.00543979843608659,3.35355783936977e-06,0.0960304831757809,-0.000330551326661959,-0.00923198303969022,4.04607284245033e-07,-0.00135221819323146,-2.55130864248973e-06,-0.00180418898646442,-0.00179292758261585,250.288563177159,265.203124878539
14.66,4.75486290992447,-0.00773024739984289,4.97448409055393,7.79544446107669e-06,0.0054262975349252,3.32789743017599e-06,0.0956697530020187,-0.000329788909133029,-0.00919820621029145,3.57351147085674e-07,-0.00134747452933845,-2.55167481473324e-06,-0.00180456105000357,-0.00179342302093163,250.288682373667,265.203393803037
14.67,4.75581747730696,-0.00773353794267293,4.97458109650039,7.79900502928719e-06,0.00541284442712389,3.30223404549492e-06,0.0953103552167606,-0.000329017324337133,-0.00916454836966349,4.0228880452453e-07,-0.00134265173497784,-2.5520463534709e-06,-0.00180456105000357,-0.00179342302093163,250.288801457475,265.203661236797
14.68,4.75676845996591,-0.00773682084595937,4.97467773418646,7.80260518629891e-06,0.00539943896807512,3.27656763011849e-06,0.0949523081545151,-0.000328254135205781,-0.00913100905788027,3.55925341899976e-07,-0.00133795779072176,-2.55242315571036e-06,-0.00180492597346401,-0.00179390555604309,250.288920430868,265.203927181967
14.69,4.75771587126225,-0.00774009611515566,4.97477400500958,7.80614960842479e-06,0.00538608079829102,3.25089813097727e-06,0.0945955839512818,-0.000327481951325013,-0.0090975879826125,3.99969441992504e-07,-0.00133318624915171,-2.55280505891364e-06,-0.00180492597346401,-0.00179390555604309,250.289039296302,265.204191640876
14.7,4.75865972448385,-0.0077433637375946,4.97486991036183,7.80973272004127e-06,0.00537276978228238,3.22522549691645e-06,0.0942402003847848,-0.000326717993686459,-0.00906428468667341,3.54498850627409e-07,-0.00132853965752872,-2.55319167331187e-06,-0.00180528375524175,-0.00179437543643862,250.289158056044,265.204454615667
14.71,4.75960003289403,-0.00774662371857706,4.97496545163007,7.813260982968e-06,0.00535950557511148,3.19954968168849e-06,0.0938861302451367,-0.000325945213858501,-0.00903109887644357,3.97649175680009e-07,-0.00132381700209376,-2.5535825666399e-06,-0.00180528375524175,-0.00179437543643862,250.289276712521,265.20471610866
14.72,4.76053680968416,-0.00774987604562446,4.97506063019586,7.8168270358777e-06,0.00534628804991278,3.17387064356474e-06,0.0935333907631427,-0.000325180490814343,-0.00899803009753987,3.530716522342e-07,-0.00131921550594789,-2.55397710541218e-06,-0.00180563439376037,-0.00179483291642177,250.28939526798,265.204976121995
14.73,4.76147006802093,-0.00775312072388501,4.97515544743559,7.82033912656741e-06,0.00533311687569489,3.14818834802473e-06,0.0931819553685986,-0.000324407118183497,-0.00896507805517581,3.95327991583449e-07,-0.00131453947983468,-2.55437463872609e-06,-0.00180563439376037,-0.00179483291642177,250.289513724821,265.205234657988
14.74,4.7623998210002,-0.00775635774106877,4.97524990472035,7.82388810761932e-06,0.00531999193371336,3.12250276712825e-06,0.0928318407555635,-0.000323641632843443,-0.00893224229783307,3.51643732457444e-07,-0.00130998093362394,-2.55477434755642e-06,-0.00180597788747113,-0.00179527825443059,250.289632085264,265.205491718775
14.75,4.76332608169301,-0.00775958710217129,4.97534400341612,7.82738401326332e-06,0.00530691290630959,3.09681388183313e-06,0.0924830209789971,-0.000322867670562113,-0.00889952252967847,3.93005882210039e-07,-0.00130534939162749,-2.55517542672887e-06,-0.00180597788747113,-0.00179527825443059,250.28975035168,265.205747306669
14.76,4.7642488631006,-0.0077628087950913,4.97543774488364,7.83091590960218e-06,0.00529387968235275,3.07112168107556e-06,0.0921355122066174,-0.000322101426045216,-0.00886691830211614,3.50215083131792e-07,-0.00130083176251324,-2.55557694012669e-06,-0.00180631423485319,-0.00179571171146143,250.289868526262,265.206001423808
14.77,4.76516817819926,-0.00776602282467161,4.97553113047857,7.83439561773707e-06,0.00528089195689754,3.04542616368231e-06,0.0917892891040169,-0.000321326877274872,-0.00883442931838365,3.90682845713297e-07,-0.00129624267212623,-2.55597799958623e-06,-0.00180631423485319,-0.00179571171146143,250.289986611351,265.206254072501
14.78,4.76608403989655,-0.00776922917899967,4.97562416155136,7.83791041689921e-06,0.00526794962591713,3.0197273371346e-06,0.0914443673231408,-0.000320559876710206,-0.00880205513286183,3.4878570121398e-07,-0.00129176404043048,-2.55637762498192e-06,-0.0018066434344137,-0.00179613354959716,250.290104609113,265.20650525489
14.79,4.76699646107488,-0.0077724278627655,4.97571683944741,7.84137391548162e-06,0.00525505239655753,2.99402521906303e-06,0.0911007221257418,-0.000319784744621768,-0.00876979544797301,3.88358884832935e-07,-0.00128721548230064,-2.55677491861761e-06,-0.0018066434344137,-0.00179613354959716,250.290222521859,265.206754973278
14.8,4.76790545454893,-0.00777561886424531,4.97580916550696,7.84487160544811e-06,0.00524220017138698,2.96831983569962e-06,0.0907583686586581,-0.000319016991148549,-0.00873764982112558,3.47355587591279e-07,-0.00128277404137569,-2.55716892839974e-06,-0.00180696548468807,-0.00179654403063873,250.290340351727,265.207003229808
14.81,4.76881103310811,-0.00777880218797629,4.97590114106526,7.84831888288603e-06,0.00522939266902144,2.94261122297572e-06,0.090417282765455,-0.000318241278922237,-0.00870561795403699,3.86034005601512e-07,-0.00127826420917538,-2.55755881643374e-06,-0.00180696548468807,-0.00179654403063873,250.290458100999,265.207250026782
14.82,4.76971320947503,-0.00778197782242343,4.97599276745242,7.85179945209262e-06,0.0052166297981183,2.91689942469324e-06,0.0900774790985669,-0.000317472775689411,-0.00867369940719041,3.45924745758506e-07,-0.00127385826472987,-2.55794372442164e-06,-0.00180728038424008,-0.00179694341483956,250.290575771789,265.207495366338
14.83,4.77061199634687,-0.00778514577197106,4.97608404599358,7.85523049723478e-06,0.00520391128814589,2.89118449326701e-06,0.0897389340692082,-0.000316696486514087,-0.0086418938817048,3.83708216016183e-07,-0.00126938546448208,-2.55832293511773e-06,-0.00180728038424008,-0.00179694341483956,250.290693366352,265.207739250775
